Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Coach,Unofficial,Girl
1,1,清华大学,一路向北,10,1360,+3(291),+1(14),+2(118),+1(106),+1(43),+2(28),-,-,+3(87),+4(272),+5(49),+2(72),-,58%,Gold,许庭强,唐绍轩,周航锐,邬晓钧,N,N
2,2,北京大学,摆烂人,9,1233,-,+2(13),+2(276),+1(167),+1(79),+1(84),-,-1,+3(101),+1(202),+3(63),+3(88),-,47%,Gold,钱易,彭博,冯施源,张勤健,N,N
3,,北京大学,重生之我是菜狗,9,1260,+1(291),+1(5),-4,+1(260),+1(42),+1(38),-,-,+2(186),+1(137),+5(57),+2(124),-,40%,Gold,王展鹏,蒋凌宇,罗煜翔,罗国杰,N,N
4,,北京大学,呆呆鸟,9,1270,-,+1(10),+2(296),+2(142),+2(66),+1(64),-,-,+2(250),+1(207),+2(23),+1(112),-,35%,Gold,王蔚澄,王相文,徐安矣,罗国杰,N,N
5,3,电子科技大学,UESTC_Guest_WiFi,9,1532,-1,+1(17),+2(216),+3(261),+2(33),+1(86),-,-,+3(275),+2(191),+4(64),+3(149),-,57%,Gold,弋竞为,朱铖昊,汪澄,杨鹏,N,N
6,4,哈尔滨工业大学,玩原神玩的,8,1239,-1,+2(16),+1(128),-1,+1(23),+1(50),-1,-1,+5(273),+6(286),+4(81),+1(122),-1,61%,Gold,祁展华,杜沛键,杨一凡,孙大烈,N,N
7,,清华大学,有手有脚,7,608,-,+1(13),-1,-,+1(23),+1(68),-,-2,+3(123),+4(151),+1(48),+1(82),-,41%,Gold,罗恺,陈于思,杨珖,邬晓钧,N,N
8,5,上海交通大学,柳,7,811,-,+1(14),-3,-,+1(36),+1(126),-,-,+5(235),+2(89),+3(54),+1(117),-,50%,Gold,王照梓,叶瑶琦,姜天乐,俞勇,N,N
9,6,南京理工大学,平和猫猫头,7,849,-,+1(15),-1,-,+1(39),+2(133),-,-,+5(224),+3(81),+2(86),+1(111),-,53%,Gold,何平,陈涣焕,金朝哲,余立功,N,N
10,7,中国科学技术大学,cls,7,853,-,+2(31),-,-7,+1(50),+1(79),-,-,+2(242),+1(223),+3(38),+1(110),-,36%,Gold,阎昶澍,陈骆鑫,陈聆祎,李春生,N,N
11,8,香港中文大學,逆命,7,865,-,+1(19),-1,-,+1(28),+1(87),-,-,+4(285),+1(137),+2(70),+2(139),-,41%,Gold,袁樂勤,謝昶豪,吳有孚,麦伟豪,N,N
12,9,南京邮电大学,Cirtrus,7,871,-,+1(10),-4,-,+1(30),+1(64),-,-,+3(280),+2(248),+2(70),+1(89),-,36%,Gold,何乐晗,陈以信,赵一舟,陈志,N,N
13,,北京大学,思路打开,7,886,-,+1(6),-4,-,+1(34),+1(54),-,-,+11(242),+1(170),+1(44),+3(96),-1,63%,Gold,管晏如,朱剑枫,张致,张勤健,N,N
14,,中国科学技术大学,丝路市西套村代表队,7,924,-,+1(13),-,+4(282),+1(32),+1(75),-,-,+1(236),-11,+4(66),+1(100),-,46%,Gold,周翟恩和,洪文杰,郭一航,李春生,N,N
15,10,北京理工大学,ddl战神,7,933,-,+3(19),-,-,+1(60),+1(92),-,-,+3(296),+1(162),+2(88),+1(116),-,41%,Gold,林恺,邹知秋,朱子林,林永钢,N,N
16,11,浙江大学,虚空之梦,7,950,-,+1(16),+6(284),-2,+1(53),+3(106),-,-,-2,+1(109),+3(44),+2(138),-,58%,Gold,彭博,褚写庭,陈逸,王灿,N,N
17,12,北京交通大学,羊羊羊,7,969,-,+1(55),-2,-,+1(49),+1(71),-,-,+5(257),+1(240),+1(92),+1(125),-,36%,Gold,郭昱哲,夏鹤鸣,斯修远,黄华,N,N
18,,清华大学,Escape,7,997,-,+1(10),-,-1,+1(40),+1(51),-,-,+5(298),+2(252),+2(56),+3(130),-,53%,Gold,任舍予,郭雨豪,郑玄晔,邬晓钧,N,N
19,13,中山大学,中山大学_午餐的最后,7,1005,-,+1(18),-,-5,+1(36),+1(75),-,-,+4(271),+1(238),+2(85),+3(162),-,46%,Gold,欧梓洋,梁梓豪,吴景图,万海,N,N
20,,中山大学,中山大学_破晓之旅,7,1025,-,+1(21),-,-1,+3(58),+1(41),-,-,+3(283),+3(254),+4(89),+1(99),-,56%,Gold,赵肖睿,古鸣浩,刘志源,张子臻,N,N
21,,上海交通大学,逆命,7,1032,-1,+1(15),-1,+13(275),+1(38),+1(53),-1,-1,-1,+1(170),+3(83),+1(118),-1,66%,Gold,杨宗翰,张明驰,张建军,俞勇,N,N
22,,浙江大学,Prismatic Encore,7,1130,-,+1(15),-,-,+4(61),+1(95),-,-,+4(278),+5(295),+2(86),+2(60),-,63%,Gold,唐嘉辰,李昌栋,黎伟诺,王灿,N,N
23,14,香港大学,遥遥领先,7,1175,-,+1(13),-,-,+1(149),+1(142),-,-,+5(254),+1(212),+3(97),+1(188),-,46%,Gold,劉澈,王安哲,宋骏凯,邝启鹏,N,N
24,,清华大学,顶针的约克5,7,1203,-,+1(41),-,-7,+1(57),+2(39),-,-,+4(259),+6(267),+4(144),+1(156),-,63%,Gold,顾万钧,肖云帆,荆国浩,邬晓钧,N,N
25,15,杭州电子科技大学,杀戮降临,6,579,-,+2(41),-,-8,+1(51),+1(71),-,-,-4,+1(190),+2(65),+1(121),-,25%,Gold,戴志炜,尹吴潇,赵政和,刘春英,N,N
26,16,香港科技大学（广州）,起洞,6,588,-,+2(15),-,-,+1(61),+1(124),-,-,-,+1(200),+1(38),+2(110),-,25%,Gold,张晋杰,赵欣昊,吴乐毅,刘明,N,N
27,17,武汉理工大学,华丽牧场,6,604,-,+1(14),+3(35),-,+3(96),+1(66),-,-,-2,-1,+2(145),+4(88),-,57%,Gold,赵家荣,闫卢昊,朱振傲,赵冬冬,N,N
28,,上海交通大学,春日影,6,618,-,+1(16),-,-,+1(36),+1(55),-,-,-1,+2(280),+1(87),+1(124),-,14%,Gold,杨崇烨,刘加宁,林一凡,俞勇,N,N
29,18,华东师范大学,东方homo馆,6,623,-,+1(25),-,-5,+2(57),+1(90),-,-,-,+1(250),+1(127),+1(54),-,14%,Silver,漆宇祥,范晨阳,余东桦,杜育根,N,N
30,19,国防科技大学,自然选择号,6,630,-,+1(11),-,-,+1(32),+1(59),-,-,-13,+3(235),+1(79),+2(154),-,33%,Silver,王子恒,亢世嘉,吴佳英,尹良泽,N,N
31,20,同济大学,长日将尽,6,632,-,+2(33),-,-5,+1(20),+1(79),-,-,-8,+4(216),+1(68),+2(116),-,45%,Silver,姜梓恒,储德明,朱泽凯,叶晨,N,N
32,,中山大学,中山大学_懂又不懂,6,637,-,+1(10),-,-,+2(42),+1(64),-,-,+6(232),-6,+1(41),+2(108),-,53%,Silver,陈景泰,吴永聪,薛炜鹏,张子臻,N,N
33,21,华侨大学,红日初升,6,651,-,+1(29),-,-,+2(45),+1(108),-,-,-2,+1(192),+2(92),+1(145),-,25%,Silver,赵雨扬,苏明强,危露平,罗伟,N,N
34,,北京理工大学,内核恐慌,6,665,-,+1(19),-,-,+1(30),+1(69),-,-,-3,+1(214),+3(134),+1(159),-,25%,Silver,张书豪,陈驭祺,徐宇飞,付莹,N,N
35,22,中南大学,明日之风的三重奏,6,670,-,+1(15),-,-,+1(42),+1(96),-,-,-3,+2(201),+3(100),+1(156),-,33%,Silver,赵伯阳,徐国琛,李玄靖,陈再良,N,N
36,,杭州电子科技大学,对称起源,6,696,-,+2(21),-,-3,+2(37),+1(62),-,-,-,+1(230),+2(91),+1(195),-,33%,Silver,马文浩,和卓锟,Huang Guangsheng,刘春英,N,N
37,23,华中科技大学,小鲤鱼历险记,6,708,-,+1(16),-,-,+1(39),+1(83),-,-,-3,+2(189),+2(159),+2(162),-,33%,Silver,李根,俞仲遥,喻珈,何琨,N,N
38,24,香港中文大学（深圳）,CUHK-SZ: (TBD),6,728,-,+2(22),-,-,+1(60),+1(75),-,-,-,+1(239),+2(149),+2(123),-,33%,Silver,陈翰飞,曾子荣,何润元,方一向,N,N
39,25,吉林大学,Nan上加Nan,6,740,-,+1(40),-2,-,+1(39),+1(69),-,-,-,+3(237),+2(137),+1(158),-,33%,Silver,周宇恒,方涵斌,李祯浩,刘淼,N,N
40,26,长沙理工大学,干饭第一名,6,741,-,+1(19),-,-,+1(37),+1(82),-,-,-,+5(222),+1(109),+1(192),-,40%,Silver,刘振林,周臻,杨韬,邓泽林,N,N
41,27,南开大学,强基计划我爱你,6,764,-,+1(26),-,-,+1(39),+1(64),-,-,-7,+4(285),+2(92),+1(178),-,40%,Silver,郭军凯,赵思远,车昱辉,刘晓光,N,N
42,,香港中文大学（深圳）,萨米基纳,6,766,-,+1(23),-,-,+1(46),+1(96),-,-,-3,+3(283),+1(88),+3(150),-,40%,Silver,蒋一歌,孙悠然,郭青硕,方一向,N,N
43,28,武汉大学,樱大轻音部,6,773,-,+1(42),-,-,+1(106),+3(82),-,-,-,+2(214),+1(139),+3(90),-,45%,Silver,吴飞洋,刘锡锐,徐嘉浩,董文永,N,N
44,29,北京建筑大学,星之终途,6,799,-,+1(17),-,-,+4(46),+1(96),-,-,-,+1(262),+1(78),+2(220),-,40%,Silver,王家晟,齐思恺,朱智睿,钱丽萍,N,N
45,30,厦门大学,点分治分点,6,801,-,+2(30),-,-,+1(23),+1(157),-,-,-,+3(205),+3(57),+3(189),-,53%,Silver,周正,邹品聪,徐铭逸,林文水,N,N
46,31,河海大学,几何杀手,6,811,-,+1(27),-,-,+1(101),+1(65),-,-,-,+2(283),+1(141),+1(174),-,14%,Silver,俞天骋,王英吉,蔡松廷,陈慧萍,N,N
47,32,香港城市大学,导师叫我们来打比赛,6,827,-,+1(18),-,-,+1(42),+1(95),-,-,-,+2(262),+4(144),+1(186),-,40%,Silver,高义雄,余喆涵,闫方昭,李闽溟,N,N
48,,电子科技大学,UESTC_十夏花火,6,832,-,+1(7),-,-,+1(70),+1(131),-,-,-,+4(268),+2(113),+1(163),-,40%,Silver,朱子涵,山佩永,吴立俊,汪小平,N,N
49,33,湖南大学,金色传说,6,840,-,+1(19),-,-,+2(60),+1(81),-,-,+2(268),-5,+6(101),+3(131),-,60%,Silver,苏杰,廖曙康,朱名扬,吴昊,N,N
50,34,南京大学,优质解答：我不知道,6,854,-,+1(14),-,-,+1(38),+1(141),-,-,-,+4(299),+1(155),+3(107),-,45%,Silver,陈弘毅,郑欣,林荣恩,马骏,N,N
51,35,西安交通大学,唐人,6,855,-,+1(17),-3,-,+3(38),+1(60),-,-,-,+6(255),+4(125),+1(160),-,62%,Silver,李纳川,刘欣楠,杨润轩,王龙翔,N,N
52,36,哈尔滨工程大学,我推的七海爆吃0721次罚时因为在原神启动,6,865,-,+1(19),-,-,+2(43),+1(84),-,-,-,+1(255),+6(176),+2(148),-,53%,Silver,黄凯鹏,徐子涵,肖帆,国林,N,N
53,,杭州电子科技大学,勿忘草,6,873,-,+1(18),-,-,+1(37),+1(77),-,-,-1,+5(246),+7(175),+1(120),-,62%,Silver,林圣钬,林炜钦,赵铁囝,刘春英,N,N
54,,香港中文大學,好有諗法,6,877,-,+1(21),-,-,+1(37),+2(95),-,-,-,+5(288),+2(122),+2(174),-,53%,Silver,黃梓謙,鄭希哲,周禮言,麦伟豪,N,N
55,37,北京航空航天大学,不可计算,6,878,-,+1(33),-,-2,+2(25),+1(150),-,-,+2(216),-1,+3(143),+2(211),-,45%,Silver,吴湛宇,权尚浩然,王宇龙,宋友,N,N
56,38,兰州大学,CCPC忘记报名了,6,899,-,+1(11),-,-,+1(49),+2(89),-,-,-1,+3(295),+7(171),+1(104),-,60%,Silver,王徐笙,孟戴浓达,狄农雨,马俊,N,N
57,,香港大学,不如摸萨卡班甲鱼,6,903,-1,+1(22),-1,-1,+1(76),+2(125),-1,-1,-1,+1(249),+3(108),+2(243),-1,40%,Silver,吴浩元,孙圣尧,王建楠,邝启鹏,N,N
58,,浙江大学,十发罚时,6,906,-,+1(10),-,-,+2(38),+1(87),-,-,+14(252),-14,+3(84),+1(115),-,72%,Silver,吴与伦,万弘,徐锐扬,王灿,N,N
59,39,东北大学,东北大学_礻亻牜,6,916,-,+1(27),-,-,+1(46),+3(148),-,-,-,+6(294),+1(95),+1(166),-,53%,Silver,王涵聪,邹宇轩,王啸烽,刘小锋,N,N
60,40,深圳大学,twilight illusion,6,923,-,+1(15),-,-1,+2(84),+1(83),-,-,-1,+4(243),+3(193),+1(185),-,50%,Silver,张艺轩,郑博瀚,何元捷,秦建斌,N,N
60,,北京航空航天大学,吃得真香,6,923,-,+4(17),-,-,+4(41),+1(75),-,-,-,+5(271),+2(139),+1(160),-,64%,Silver,吴昊恒,董雨润,李秉翰,宋友,N,N
62,41,哈尔滨工业大学（深圳）,机房猫猫大队,6,956,-,+1(14),-,-,+1(51),+1(85),-,-,-,+6(298),+4(144),+1(204),-,57%,Silver,曹杨,高子烽,井然,李穆,N,N
63,42,上海海事大学,打铁之我是菜狗,6,957,-,+1(17),-,-,+1(38),+2(60),-,-,-,+5(296),+5(220),+1(146),-,60%,Silver,潘飞扬,应懿,陆锦云,周卫祥,N,N
64,43,重庆大学,菜也不练,6,962,-,+1(23),-,-,+2(58),+1(133),-,-,-1,+4(293),+1(121),+3(214),-,50%,Silver,黄锐,王冀鲁,胡远卓,李佳,N,N
65,44,南京林业大学,reji3tr,6,975,-,+1(23),-,-,+2(57),+1(172),-,-,-,+4(282),+2(126),+1(215),-,45%,Silver,邢超宇,雷宇,祝峰楠,刘晓峰,N,N
66,45,复旦大学,再多一眼看一眼就会 AC,6,979,-,+1(23),-,-,+2(62),+1(148),-,-,-,+2(289),+5(151),+1(186),-,50%,Silver,李航成,周子羽,罗意明,孙未未,N,N
67,,南京大学,明明是我先来的,6,982,-,+1(20),-,-,+1(114),+2(178),-,-,-,+2(261),+3(128),+1(201),-,40%,Silver,黄文睿,谭泽晖,王崧睿,马骏,N,N
68,46,南方科技大学,说好要打一辈子acm的,6,990,-,+3(35),-,-,+1(40),+1(91),-,-,-,+8(259),+3(76),+4(209),-,70%,Silver,陈璐瑶,周珈伊,周轶凡,唐博,N,N
69,,上海交通大学,希冀之翼,6,996,-,+4(69),+5(268),-,+3(72),+1(117),-,-,-,-8,+3(104),+1(146),-,64%,Silver,唐靖淇,冯启豫,李南锡,俞勇,N,N
70,47,北京师范大学,苹果狗,6,997,-,+1(16),-,-1,+2(141),+2(137),-,-,-,+1(291),+4(89),+2(203),-,50%,Silver,王儒斌,陈志锐,徐若翔,徐鹏飞,N,N
71,,吉林大学,烈冕号,6,1028,-,+2(50),-,-,+1(70),+1(137),-,-,-,+11(295),+3(105),+1(111),-,68%,Silver,于之航,陈俊甫,王一丁,李强,N,N
72,48,南京航空航天大学,队长十年单身换区域赛金牌,6,1042,-,+3(47),-,-,+2(137),+1(93),-,-,+6(292),-1,+4(98),+2(135),-,66%,Silver,吕俊琪,胡昊天,赵乐坤,邹春然,N,N
73,,吉林大学,rand,6,1048,-,+1(28),-,-,+2(86),+2(159),-,-,-,+3(269),+5(136),+1(210),-,57%,Silver,剧若菲,王天泽,陈鹏旭,郭东伟,N,N
74,49,天津大学,因特,6,1053,-,+1(25),-,-,+1(76),+1(102),-,-,-1,+3(288),+6(194),+2(208),-,57%,Silver,庄瀚镕,蒋锐,安玺儒,赵满坤,N,N
75,50,福州大学,枯木逢春，老树开花,6,1092,-,+1(28),-,-,+2(142),+1(212),-,-,-,+1(298),+2(120),+1(252),-,25%,Silver,林东颖,傅安,陈宇,傅仰耿,N,N
76,,北京理工大学,秋秋粉丝团,6,1108,-,+1(58),-,-,+3(77),+1(99),-,-,-1,+5(292),+4(182),+1(220),-,60%,Silver,于瀚文,李坚辉,张程,史继筠,N,N
77,,哈尔滨工业大学（深圳）,潜水小怪,6,1192,-,+4(96),-,-,+3(78),+2(112),-,-,-1,+1(233),+11(211),+1(142),-,72%,Silver,梁彬,孙宇开,羊柯伍,刘圣鑫,N,N
78,51,江西师范大学,栞栞的白獭粉刷基地,6,1203,-1,+1(27),-1,-1,+1(75),+1(98),-1,-1,-1,+9(290),+3(197),+3(276),-1,66%,Silver,陈哲,张天福,颜玮琦,曾雪强,N,N
79,,南方科技大学,南方科技大学-赫尔辛基,6,1209,-,+1(14),-,-,+2(58),+1(178),-,-1,-,+3(283),+8(262),+1(214),-,62%,Silver,冯照航,何俞均,洪朝阳,唐博,N,N
80,,中国科学技术大学,USTC摸鱼队,5,344,-,+1(21),-1,-,+2(66),+1(71),-,-,-1,-,+1(132),+1(34),-,16%,Silver,温家睿,林度,陈凌峰,李春生,N,N
81,52,浙江师范大学,ZJNU_遵纪守法,5,372,-,+1(11),-1,-,+1(27),+1(50),-,-,-1,-2,+2(101),+1(163),-,16%,Silver,吴铮,陈增豪,陈骏鹏,邱晟,N,N
82,,东北大学,东北大学_天狐座,5,375,-,+2(25),-,-,+1(42),+1(62),-,-,-2,-3,+2(85),+1(121),-,28%,Silver,陈少皇,苏焜,徐越昊,刘小锋,N,N
83,53,华中师范大学,明明如月,5,391,-,+1(14),-,-,+1(45),+1(67),-,-,-,-10,+1(104),+2(141),-,16%,Silver,郭子寒,钟鸣,曹俞欣,叶俊民,N,N
84,,华中科技大学,凡性的提醒,5,392,-,+1(24),-,-,+1(56),+1(96),-,-,-,-5,+2(68),+1(128),-,16%,Silver,汪文卓,金城根,杨治,何琨,N,N
85,54,上海大学,SHU-10,5,393,-,+1(15),-,-3,+1(47),+1(54),-,-,-,-12,+1(106),+1(171),-,0%,Bronze,陶钧,周子竣,潘铧超,沈俊,N,N
86,,电子科技大学,UESTC_腾讯没给钱所以队名就叫原神之星吧,5,395,-,+1(18),-,-,+1(40),+1(96),-,-,-,-10,+1(75),+1(166),-,0%,Bronze,李林泽,李尚融,程智涛,吴磊,N,N
87,,华东师范大学,与夏之花,5,446,-,+1(23),-,-,+1(40),+1(59),-,-,-,-8,+1(216),+1(108),-,0%,Bronze,谢书骁,谈笑枫,程籽实,肖春芸,N,N
88,,杭州电子科技大学,原粥铁律,5,449,-,+1(21),-,-,+2(37),+2(117),-,-,-6,-4,+1(66),+2(148),-,37%,Bronze,潘思成,姜正,陈载元,刘春英,N,N
89,55,四川大学,树上莫队,5,450,-,+1(25),-,-,+1(49),+1(121),-,-,-,-11,+1(89),+1(166),-,0%,Bronze,黄云垄,顾曦骏,朱奕杰,左劼,N,N
