Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Coach,Unofficial,Girl
90,,浙江大学,Untitled story,5,452,-,+1(8),-,-,+1(39),+1(53),-,-,-4,-7,+5(111),+2(141),-,50%,Bronze,凌子恒,樊睿,周轩熠,王灿,N,N
91,56,浙江工业大学,爱喝牛奶的猫猫酱,5,458,-,+1(32),-,-,+2(53),+2(67),-,-,-,-5,+2(127),+1(119),-,37%,Bronze,李汶芝,狄鑫慧,王瑞,侯向辉,N,N
92,57,香港浸会大学,HKBU,5,460,-,+1(21),-,-,+1(41),+1(102),-,-,-,-13,+3(88),+1(168),-,28%,Bronze,赵云翔,Arsen Avkhadiev,Mohammad Riasad Huq,朴乘志,N,N
93,58,北京邮电大学,三只蒟蒻,5,465,-,+2(16),-,-,+1(37),+3(106),-,-1,-6,-3,+1(30),+6(116),-,61%,Bronze,区庆亮,王佳禾,鲍睿钊,杨亚,N,N
94,,北京航空航天大学,口嗨战神,5,478,-,+1(18),-,-3,+1(41),+1(30),-,-,-,-2,+5(115),+1(194),-,44%,Bronze,董和军,王大禹,蒋槟阳,宋友,N,N
95,,南方科技大学,南方科技大学-伊卡利宁,5,480,-,+1(16),-,-,+1(39),+2(68),-,-,-,-15,+4(141),+1(136),-,44%,Bronze,林政宇,曾子华,赵子悦,唐博,N,N
96,,北京师范大学,内测度,5,486,-,+1(37),-,-27,+1(59),+1(98),-,-,-,-4,+3(82),+1(170),-,28%,Bronze,李鼎懋,林靖轩,孙旭琪,徐鹏飞,N,N
97,59,杭州电子科技大学信息工程学院,清蒸狮子头,5,487,-,+1(22),-,-,+1(93),+1(78),-,-,-,-6,+1(53),+2(221),-,16%,Bronze,杨鑫,尹凯乐,柳徐吉,李钧,N,N
98,,哈尔滨工业大学,月间天路,5,493,-,+1(28),-,-,+1(60),+1(88),-,-,-,-6,+3(106),+1(171),-,28%,Bronze,卢景行,田宇丰,张城玮,孙大烈,N,N
99,,武汉大学,我会自己写代码,5,495,-,+2(40),-,-,+1(33),+1(115),-,-,-,-13,+3(79),+1(168),-,37%,Bronze,谷嘉良,水熙锐,卢凯宾,董文永,N,N
100,60,暨南大学,fallleaves01我将亲手操办你的退役仪式,5,516,-,+1(18),-,-,+1(32),+1(62),-,-,-6,-,+3(157),+3(167),-,44%,Bronze,麦骏,余欣妍,贾子涵,张震,N,N
101,61,中国科学院大学,果壳挂科王,5,517,-,+1(19),-,-,+1(44),+2(125),-,-,-,-1,+1(107),+2(182),-,28%,Bronze,徐亦周,徐致远,蓝天朗,孙晓明,N,N
102,62,东北大学秦皇岛分校,小饼卷大葱,5,534,-,+1(19),-1,-,+1(70),+1(104),-,-,-,-11,+2(124),+2(177),-,28%,Bronze,李不凡,司伟业,董淑睿,王和兴,N,N
103,63,周口师范学院,神里绫华,5,537,-,+1(18),-,-,+1(41),+1(69),-,-,-,-,+4(136),+1(213),-,37%,Bronze,贾文婷,刘博,买琮文,雷晓艳,N,N
104,64,山东大学,应用随机过程,5,541,-,+1(14),-,-,+3(63),+1(109),-,-,-,-19,+4(87),+1(168),-,50%,Bronze,孔轲祎,李玉庭,董家豪,汪云海,N,N
105,65,华南理工大学,EssenceWFern,5,543,-,+1(18),-,-,+3(46),+2(99),-,-,-,-4,+1(88),+3(192),-,50%,Bronze,余梓灏,梁耀威,陈漫璟,冼楚华,N,N
106,,东北大学,NEU_次元魔女,5,548,-,+1(17),-,-,+2(42),+1(118),-,-,-,-6,+2(87),+3(204),-,44%,Bronze,仝家驹,陈彦澍,张帆,刘小锋,N,N
107,66,中国民航大学,无问西东,5,549,-,+1(18),-,-,+2(40),+1(137),-,-,-,-2,+1(105),+1(229),-,16%,Bronze,刘家宁,崔凌宵,颜一鸣,张智,N,N
108,67,香港科技大学,HKUST1,5,555,-,+1(13),-,-13,+1(37),+1(69),-,-,-,-4,+6(174),+3(122),-,58%,Bronze,黃梓峰,楊善行,呂嘉傑,饶哲凡,N,N
109,68,苏州大学,金闪闪,5,562,-,+1(17),-,-,+2(42),+1(90),-,-,-,-3,+3(223),+1(130),-,37%,Bronze,周进一,韩则进,肖锦嗣,朱晓旭,N,N
110,,香港中文大學,順命,5,564,-,+2(22),-,-,+2(59),+2(64),-,-,-12,-7,+5(142),+1(137),-,58%,Bronze,姜宣丞,衛家熙,吳曉峻,麦伟豪,N,N
111,69,西北农林科技大学,你拿牌好熟练,5,565,-,+1(24),-,-,+1(41),+1(146),-,-,-,-2,+3(110),+1(204),-,28%,Bronze,寻真,蔡祺峰,曾令顺,耿耀君,N,N
112,70,上海理工大学,七遇绮迹 未来会来,5,569,-,+1(19),-,-,+1(32),+1(129),-,-,-,-5,+4(95),+2(214),-,44%,Bronze,胡洁昌,刘斌然,姚陆涵茗,周春樵,N,N
113,,苏州大学,Blowback,5,571,-,+1(27),-,-,+1(50),+1(97),-,-,-1,-1,+3(149),+2(188),-,37%,Bronze,王宇轩,简嘉瑶,周骁逸,赵雷,N,N
114,,电子科技大学,UESTC_AC才是硬道理,5,586,-,+1(31),-,-,+2(72),+1(131),-,-,-,-9,+2(106),+3(166),-,44%,Bronze,彭帅康,李奕聪,陈奕可,汪小平,N,N
115,71,南华大学,昨天刚学cpp,5,588,-,+1(22),-,-,+2(45),+1(101),-,-,-,-6,+2(160),+1(220),-,28%,Bronze,王圣宇,羊新旺,王政星,刘杰,N,N
116,,浙江师范大学,羊村王中王,5,590,-,+1(18),-,-,+1(56),+1(107),-,-,-,-2,+1(163),+2(226),-,16%,Bronze,陈炯荣,嵇纹垲,林宸,宋炯,N,N
117,72,北京化工大学,祝你好运玩得开心,5,596,-,+1(17),-,-,+2(57),+1(108),-,-,-,-,+4(134),+2(180),-,50%,Bronze,徐文博,曾梓勋,黄东琦,刘勇,N,N
118,,复旦大学,有密码,5,601,-,+2(26),-,-,+2(57),+1(75),-,-,-1,-,+5(104),+1(219),-,54%,Bronze,马成,刘皓蓝,陈可汗,孙未未,N,N
119,,河海大学,我的铁牌物语果然有问题,5,602,-,+2(22),-,-,+2(43),+1(149),-,-,-,-,+2(88),+2(220),-,44%,Bronze,徐圣翔,付宏磊,朱庆刚,张雪洁,N,N
119,73,香港理工大学,一川烟草,5,602,-,+1(13),-,-,+2(60),+1(107),-,-,-5,-,+3(120),+1(242),-,37%,Bronze,向昱帆,徐乐,孙涵松,李博,N,N
121,,香港科技大学,KUSHT,5,607,-,+1(24),-,-,+1(62),+1(118),-,-,-4,-2,+4(186),+1(157),-,37%,Bronze,Raiymbek Baishuak,Taimas Korganbayev,Mukhammadarif Sakhmoldin,饶哲凡,N,N
122,,西安交通大学,天狼星的心脏,5,608,-,+2(25),-1,-,+1(39),+1(114),-,-,-,-4,+7(202),+1(88),-,58%,Bronze,洪家庆,刘一可,许孜诚,王龙翔,N,N
123,74,浙大城市学院,来三杯拿铁,5,619,-,+1(10),-,-,+2(66),+1(130),-,-,-,-4,+3(149),+1(204),-,37%,Bronze,潘劲帆,李时博,章晨榆,柯海丰,N,N
124,,南京大学,太平,5,623,-,+1(23),-,-,+1(52),+1(158),-,-,-,-,+2(135),+2(215),-,28%,Bronze,陈昊洋,黄可唯,王恺翔,马骏,N,N
125,,浙大城市学院,星辰雨,5,624,-,+1(17),-,-,+2(60),+1(120),-,-,-,-2,+3(179),+2(168),-,44%,Bronze,方韬瑜,楼晨,沈昕哲,柯海丰,N,N
126,,哈尔滨工业大学,蓬莱人形,5,625,-,+2(18),-,-9,+2(50),+2(88),-,-,-,-7,+6(148),+2(141),-,64%,Bronze,陈煜航,丁文涛,金义扬,孙大烈,N,N
127,75,浙江理工大学,飞飞,5,628,-,+2(32),-,-,+3(73),+1(104),-,-,-,-,+4(133),+1(166),-,54%,Bronze,朱鑫鑫,薛淞尹,徐波,叶海荣,N,N
128,,四川大学,难题肉搏小队,5,630,-,+1(44),-,-,+3(60),+1(48),-,-,+5(234),-,-7,+1(124),-,54%,Bronze,杨轶涵,李名骕,苏臻,左劼,N,N
129,76,西安电子科技大学,三分之二去零点,5,631,-,+1(23),-,-,+1(40),+3(220),-,-,-,-4,+1(104),+2(184),-,37%,Bronze,曾岩,汪文轩,田康杰,张淑平,N,N
130,,北京航空航天大学,会挽雕弓如满月,5,632,-,+2(27),-,-,+1(50),+1(103),-,-,-,-3,+6(129),+2(183),-,58%,Bronze,傅可树,梁钧著,马一,宋友,N,N
131,77,哈尔滨理工大学,哈理工02队SH,5,633,-,+2(67),-,-,+1(99),+1(121),-,-,-,-4,+2(71),+2(215),-,37%,Bronze,吕锦泽,王开纪,王令开,唐远新,N,N
132,,中南大学,普普三人组,5,635,-,+1(28),-,-,+2(68),+1(99),-,-,-,-11,+4(136),+2(204),-,50%,Bronze,苏宜扬,赖锦镕,周湘予,陈再良,N,N
133,78,成都信息工程大学,指引明路的苍蓝星 剧场版,5,638,-,+2(24),-,-,+1(48),+1(86),-,-,-,-,+6(220),+1(140),-,54%,Bronze,杨尚杰,曹逸飞,张轩铭,黄健,N,N
133,,哈尔滨工业大学（深圳）,博德之门,5,638,-,+2(33),-,-,+1(64),+1(161),-,-,-,-4,+1(123),+1(237),-,16%,Bronze,骆天赐,李嘉淇,陈识曲,陈勇勇,N,N
135,,浙江工业大学,奇思妙想,5,645,-,+2(59),-,-,+4(74),+2(29),-,-,-,-5,+4(138),+1(185),-,61%,Bronze,包林鑫,陆徐豪,陈泓睿,韩姗姗,N,N
136,,复旦大学,卷 -我与高斯一起正态分布-,5,664,-,+1(41),-,-,+1(86),+1(78),-,-,-,-3,+3(250),+1(169),-,28%,Bronze,刘澈,张润哲,吴思鸿,孙未未,N,N
137,,上海大学,重操旧业,5,669,-,+1(29),-,-1,+1(54),+2(115),-,-,-,-3,+4(184),+2(187),-,50%,Bronze,金之谦,易兰萱,冀昱昊,沈俊,N,N
138,,南京邮电大学,谢谢贝拉,5,673,-,+2(40),-,-,+1(72),+2(122),-,-,-,-5,+1(84),+4(255),-,50%,Bronze,蒋明辉,蔡振川,向韫韬,陈志,N,N
139,79,南京信息工程大学,牧濑红莉栖,5,688,-,+2(56),-,-,+2(74),+1(96),-,-,-,-3,+2(164),+1(238),-,37%,Bronze,马天顺,林思程,徐凡明,宋彪,N,N
140,80,大连理工大学,二保一,5,689,-,+1(19),-,-,+1(51),+2(92),-,-,-,-3,+5(127),+4(240),-,61%,Bronze,陈常杰,袁振,闫希良,梁冰,N,N
141,81,中国人民大学,嘉然今天创什么,5,693,-,+1(34),-,-,+1(109),+1(143),-,-,-,-8,+3(80),+2(267),-,37%,Bronze,李林豇,汪元森,陈志朋,张世骐,N,N
142,82,西北工业大学,偏爱,5,694,-,+3(44),-,-,+3(79),+1(67),-,-,-,-8,+4(158),+3(166),-,64%,Bronze,徐浩洋,李天舒,池久涛,刘君瑞,N,N
143,,浙江师范大学,ZJNU_7队,5,699,-,+1(29),-,-,+1(53),+1(231),-,-,-,-8,+2(137),+1(229),-,16%,Bronze,厉文浩,蒋润浩,丁逸飞,韩建民,N,N
144,,南京大学,Unreal Eventide,5,702,-,+1(19),-,-,+3(55),+1(88),-,-,-,-13,+2(172),+4(248),-,54%,Bronze,丁天行,欧丰宁,单启程,马骏,N,N
145,,天津大学,原神、道和篮球,5,709,-,+1(16),-,-,+1(47),+1(183),-,-,-,-12,+5(210),+2(153),-,50%,Bronze,李国鸿,许哲诚,陈晟骞,赵满坤,N,N
146,83,广东工业大学,漫游者,5,715,-,+1(37),-,-,+1(121),+1(183),-,-,-,-,+2(89),+1(265),-,16%,Bronze,钟迪,潘锦炫,林敏彬,孙宣东,N,N
147,84,西南交通大学,站着挣钱,5,716,-,+1(24),-,-,+3(60),+1(94),-,-,-,-6,+5(253),+2(145),-,58%,Bronze,郑星宇,赵一冰,郭欣森,喻琇瑛,N,N
148,,武汉大学,放学后茶会,5,718,-,+1(9),-,-,+1(76),+1(102),-,-,-,-5,+5(235),+2(196),-,50%,Bronze,郑寒友,张弛,厉汪扬,董文永,N,N
149,,同济大学,登神长阶,5,726,-,+1(28),-,-,+1(53),+1(98),-,-,-,-,+1(227),+4(260),-,37%,Bronze,张翔,林鑫宇,王琨瑀,叶晨,N,N
150,,华南理工大学,某不科学的AC,5,732,-,+1(24),-,-,+1(40),+2(127),-,-,-,-,+3(171),+2(290),-,44%,Bronze,陈鹏,倪锦坤,赵冬青,林连南,N,N
151,85,佛山科学技术学院,去年打铁一整年,5,765,-,+1(18),-,-,+3(111),+2(83),-,-,-,-,+1(206),+1(287),-,37%,Bronze,越静怡,黄佳鋐,蔡璧润,钟勇,N,N
152,86,太原理工大学,为嘛黄瓜绿,5,769,-,+1(41),-,-,+1(73),+1(132),-,-,-,-3,+6(222),+1(201),-1,50%,Bronze,何奇璋,李沛霖,李昌荣,林福平,N,N
152,,山东大学,世伊鸾涧渊,5,769,-,+1(40),-,-,+1(91),+1(160),-,-,-,-6,+3(152),+2(266),-,37%,Bronze,许蕴朴,陈子载,俞程,鹿旭东,N,N
154,,哈尔滨工程大学,有人说亡藜伴白首不如物流部报数那为什么不叫王老板爆杀,5,773,-,+1(14),-,-,+1(45),+2(120),-1,-1,-1,-1,+1(184),+7(270),-1,58%,Bronze,王一帆,张传炯,金炜东,国林,N,N
155,87,西南大学,AutoC++,5,777,-,+1(12),-,-,+2(89),+1(136),-,-,-,-9,+7(212),+2(168),-,61%,Bronze,徐畅,马博涵,傅祥斌,韩先锋,N,N
156,88,上海财经大学,iDLEM@STER O149,5,783,-,+1(13),-,-,+1(42),+2(72),-,-,-,-,+6(279),+1(257),-,54%,Bronze,郭士纳,史靖玮,姜聿时,郭子超,N,N
156,,长沙理工大学,终旅2.0,5,783,-,+1(23),-,-,+1(43),+1(145),-,-,-,-,+3(202),+3(290),-,44%,Bronze,辜湘利,周杨涛,彭烨青,邓广慧,N,N
158,,山东大学,芝士队名,5,785,-,+2(38),-,-,+2(68),+1(175),-,-,-,-,+2(113),+3(291),-,50%,Bronze,吴一豪,王路阳,王政骁,鹿旭东,N,N
159,,西安交通大学,写都写了，交一发吧,5,789,-,+1(24),-,-,+2(144),+2(136),-,-,-,+2(295),+2(110),-2,-,44%,Bronze,贺睿杰,杨一帆,周品良,王龙翔,N,N
160,89,深圳技术大学,SZTU_小呆猫猫,5,804,-,+1(19),-,-,+1(49),+3(238),-,-,-,-,+1(165),+1(293),-,28%,Bronze,林泽扬,潘键颖,黄瑛琪,郭云镝,N,N
161,,同济大学,本来挺喜欢ACM的,5,806,-,+2(30),-,-,+3(168),+1(145),-,-,-,-8,+4(258),+1(85),-,54%,Bronze,孙治弘,刘依扬,张乐天,叶晨,N,N
162,90,长安大学,彩虹岛之戮,5,811,-,+1(34),-,-,+1(60),+1(193),-,-,-,-,+6(163),+1(261),-,50%,Bronze,刘葆骐,石瑶,高源,荆树旭,N,N
163,,西安电子科技大学,喵喵喵,5,813,-,+2(24),-,-,+2(48),+1(101),-,-,-,-6,+5(228),+3(252),-,61%,Bronze,张亲翰,刘朝旭,罗杰,张淑平,N,N
164,91,中南民族大学,打铁生气，我不说回家让女朋友猜,5,817,-,+1(22),-,-,+2(72),+1(100),-,-,-,-,+3(230),+3(293),-,50%,Bronze,项升辉,刘时胜,方可,刘卫平,N,N
165,92,西南财经大学,旅行者,5,821,-,+2(31),-,-,+3(59),+1(127),-,-,-,-,+5(164),+4(240),-,66%,Bronze,杨文昊,王俊超,来冠男,陈智,N,N
166,,北京邮电大学,野鸡大队,5,822,-,+1(16),-,-,+1(68),+1(125),-,-,-,-1,+5(218),+4(255),-,58%,Bronze,任飞,李知拙,黄旭,杨亚,N,N
167,,西安电子科技大学,超额剩余价值,5,824,-,+1(31),-,-,+1(99),+1(128),-,-,-,-4,+2(260),+3(246),-,37%,Bronze,蒋叶桢,陈俊丞,何贯中,万波,N,N
168,93,成都理工大学,三个灰名,5,838,-,+1(21),-,-,+2(78),+2(151),-,-,-,-,+2(229),+2(279),-,44%,Bronze,刘昊琨,粟生虎,张晨瑀,李军,N,N
169,94,湖南文理学院,狂点技能树,5,845,-,+1(44),-,-,+1(103),+1(116),-,-,-,-,+8(195),+2(227),-,61%,Honorable,吴立强,邓成浩,邹磊洋,屠添翼,N,N
170,,中山大学,中山大学_天选打工人,5,851,-,+1(21),-,-,+2(111),+1(74),-,-,-,-7,+10(255),+1(190),-,66%,Honorable,韩冠东,吴明禹,肖淇,张子臻,N,N
170,,南京理工大学,赤豹纹狸,5,851,-,+1(26),-4,-,+3(96),+1(160),-,-,-,-2,+1(232),+3(257),-,44%,Honorable,郭佳樊,蔡佳铭,吴俐伽,余立功,N,N
172,95,华南师范大学,江南开摆野指针梭哈天江遨游海底直至AC,5,854,-,+1(28),-,-,+1(70),+1(190),-,-,-,-,+2(248),+2(278),-,28%,Honorable,李梓健,古嘉诚,朱焕佳,梁军,N,N
173,96,西湖大学,拿牌队长去表白,5,861,-,+2(23),-,-,+2(158),+1(135),-,-,-,-5,+3(215),+2(230),-,50%,Honorable,王宇皓,楼鑫浩,周扬帆,周广成,N,N
174,,华东师范大学,风一样,5,864,-,+1(16),-,-,+2(113),+3(183),-,-,-,-,+3(171),+1(281),-,50%,Honorable,冯中信,谢瑞阳,田亦海,杜育根,N,N
175,,广东工业大学,绿豆沙,5,866,-,+1(20),-,-,+4(114),+2(155),-,-,-10,-,+6(96),+4(241),-,70%,Honorable,林俊耿,肖能翔,杨子弘,孙宣东,N,N
176,,西北工业大学,undo,5,871,-,+2(26),-,-,+1(72),+1(179),-,-,-,-,+4(196),+2(298),-,50%,Honorable,王景珩,牛马思元,闻茁,姜学锋,N,N
177,97,中国矿业大学,三个翻译,5,872,-,+2(34),-,-,+1(74),+1(116),-,-,-,-,+8(256),+1(232),-,61%,Honorable,杨斌涵,肖扬航,黄科海,毕方明,N,N
178,,福州大学,在ACM寻求暴力是否搞错了什么,5,887,-,+1(27),-,-,+2(105),+1(99),-,-,-,-,+3(245),+5(271),-,58%,Honorable,陈建宇,蔡长波,庄宇烽,傅仰耿,N,N
179,98,湖南理工学院,Triple Xor Sum,5,900,-,+1(39),-,-,+1(136),+1(201),-5,-,-,-,+4(188),+1(276),-,37%,Honorable,阳金里,李维逸,李居航,李文彬,N,N
180,99,浙江农林大学,这个彬彬交题超勇的,5,913,-,+1(28),-,-,+1(48),+3(193),-,-,-,-,+5(284),+1(240),-,54%,Honorable,王健彬,朱蕴仪,倪铂涵,童孟军,N,N
181,100,江西理工大学,起名真费劲,5,931,-,+1(22),-,-,+1(59),+1(127),-,-1,-,-,+6(274),+4(289),-,61%,Honorable,王际,吴旭阳,陶哲,管希东,N,N
